Customer,DBA Name,TDLR Number,City,State,Zip code
TONY'S WRECKER SERVICE,,0646845VSF,BROWNSVILLE,TX,78521
TONYS WRECKER SERVICE,,006468492C,BROWNSVILLE,TX,78521
TOP GUN WRECKER SERVICE & RECOVERY INC,,0593231VSF,BEAUMONT,TX,77707
"TOP GUN WRECKER SERVICE & RECOVERY, INC.",,005932308C,BEAUMONT,TX,77707
TOW 2 TOW WRECKER,,006536784C,DALLAS,TX,75253
TOW MASTER WRECKER SERVICES LLC,,006591302C (Pending Review!),IRVING,TX,75039
TOW PRO WRECKER SERVICE,,0598897VSF,RED OAK,TX,75154
TOW PRO WRECKER SERVICE,,005741038C,WAXAHACHIE,TX,75167
TOW PRO WRECKER SERVICE,,0574166VSF,RED OAK,TX,75154
TOW-AHOLIC WRECKER SERVICE LLC,TOW-AHOLIC,006461756C,HOUSTON,TX,77035
"TRANS-MATIC WRECKER SERVICE, LLC",,006510303C,ROSWELL,NM,88201
TRI-CITY WRECKER SERVICE,,006467341C,PFLUGERVILLE,TX,78691
TURNERS WRECKER SERVICE,,0553797VSF,BEAUMONT,TX,77713
TURNERS WRECKER SERVICE,,005252022C,BEAUMONT,TX,77701
TYLER BOY WRECKER SERVICE INC.,,005013738C,ROCKWALL,TX,75087
TYLER BOY WRECKER SERVICE INC.,,0001644VSF,ROCKWALL,TX,75087
UPI WRECKER SERVICES INC,UPI WRECKER SERVICES,006567562C (Expired!),HOUSTON,TX,77048
USA WRECKER SERVICE LLC,USA WRECKER SERVICE,006561166C,CEDAR CREEK,TX,78612
USA WRECKER SERVICE LLC,USA WRECKER SERVICE,0656123VSF,CEDAR CREEK,TX,78612
VELEZ WRECKER SERVICE,,005587540C,HOUSTON,TX,77022
W&W WRECKER SERVICES LLC,,006599728C,PASADENA,TX,77503
WALDEN WRECKER SERVICE LLC,,0660118VSF (Pending Review!),LIBERTY HILL,TX,78642
WALDEN WRECKER SERVICE LLC,,0654857VSF (Expired!),LIBERTY HILL,TX,78642
WALDEN WRECKER SERVICE LLC,,0657911VSF,LIBERTY HILL,TX,78642
WALDEN WRECKER SERVICE LLC,WALDEN WRECKER SERVICE,006520121C,LIBERTY HILL,TX,78642
WALKER'S WRECKER SERVICE,,005456658C,SANTA FE,TX,77517
WALKER'S WRECKER SERVICE,,0560542VSF (Suspended!),SANTA FE,TX,77510
"WALKER, C. A. WRECKER SERVICE",,005320597C (Expired!),HOUSTON,TX,77021
WALLACE & SONS' WRECKER SERVICE LLC,,0657815VSF,HENDERSON,TX,75653
"WALLACE & SONS' WRECKER SERVICE, LLC",,006562677C,HENDERSON,TX,75653
"WALLACE & SONS' WRECKER SERVICE, LLC",,0656268VSF (Expired!),HENDERSON,TX,75653
"WALLACE & SONS' WRECKER SERVICE, LLC",,0659523VSF,HENDERSON,TX,75653
WALNUT HILL WRECKER SERVICE,,0001342VSF,DALLAS,TX,75229
"WALNUT HILL WRECKER SERVICE, INC.",,0000030286,DALLAS,TX,75229
WELLS WOODS WRECKER LLC,WELLS WRECKER SERVICE,0589999VSF,AZLE,TX,76020
WELLS WOODS WRECKER LLC,WOODS WRECKER SERVICE,006471403C,AZLE,TX,76020
WELLS WOODS WRECKER LLC,WOODS WRECKER SERVICE,0647141VSF,AZLE,TX,76020
WELLS WOODS WRECKER LLC.,WELLS WRECKER SERVICE,005868934C,AZLE,TX,76020
WHITES WRECKER SERVICE,,006428352C (Insurance not applied !),DURANT,OK,74701
WHITTINGTON AUTO WRECKER,WHITTINGTON AUTO WRECKER,006400912C,LEAGUE CITY,TX,77574
WILSON WRECKER SERVICE LLC,,0645727VSF,LUBBOCK,TX,79452
WILSON WRECKER SERVICE LLC,,0653325VSF,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, L.L.C",,0648625VSF,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, L.L.C.",,006423458C,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, L.L.C.",,0642347VSF,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, L.L.C.",,0654413VSF,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, L.L.C.",,0655582VSF,LUBBOCK,TX,79452
"WILSON WRECKER SERVICE, LLC",,0652721VSF,LUBBOCK,TX,79452
WINDCREST WRECKER,WINDCREST WRECKER,0660262VSF (Expired!),PINEHURST,TX,77362
WINDELL'S BODY SHOP & WRECKER SERVICE,,0653732VSF,NAPLES,TX,75568
WINDELL'S BODY SHOP & WRECKER SERVICE,,005356890C,NAPLES,TX,75568
WRECK'D TOWING LLC,,006550196C,BOERNE,TX,78006
WRECKER-LA GRUA LLC,THE WRECKER LA GRUA,006541309C,AUSTIN,TX,78747
WRIGHT'S WRECKER SERVICE,,005388553C,NASH,TX,75569
WRIGHT'S WRECKER SERVICE,,0593304VSF (Expired!),NASH,TX,75569
WRIGHT'S WRECKER SERVICE,,0508198VSF,NASH,TX,75569
XTREME WRECKER SERVICES INC.,,0650507VSF,BARSTOW,TX,79719
"XTREME WRECKER SERVICES, INC",,006504760C,BARSTOW,TX,79719
